               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.035763,            0.089327,                   0,             0.91424,              0.8027,             0.89609,              0.6339,            0.029768,             0.11549,                   0,            0.070039,            0.003329,            0.003329
                   1,            0.037334,            0.092192,                   0,             0.91009,             0.80791,             0.89698,             0.62533,            0.030571,             0.11682,                   0,            0.039919,           0.0065424,           0.0065424
                   2,            0.039934,             0.09531,                   0,             0.90336,             0.79819,             0.88894,             0.59168,            0.033276,             0.12145,                   0,           0.0096789,           0.0096358,           0.0096358
                   3,            0.040509,            0.099353,                   0,              0.9074,              0.7929,             0.88492,             0.60319,            0.031908,             0.12137,                   0,             0.00946,             0.00946,             0.00946
                   4,            0.039993,             0.09918,                   0,             0.90125,                 0.8,             0.88729,             0.60691,            0.031866,             0.11984,                   0,             0.00946,             0.00946,             0.00946
                   5,            0.039888,            0.099894,                   0,             0.91074,              0.7934,             0.88822,             0.60547,            0.031797,             0.11936,                   0,             0.00928,             0.00928,             0.00928
                   6,            0.039018,            0.096117,                   0,             0.90348,             0.80604,              0.8896,              0.6161,             0.03101,              0.1186,                   0,              0.0091,              0.0091,              0.0091
                   7,            0.039307,            0.097678,                   0,             0.90164,             0.80157,                0.89,             0.61035,            0.031256,             0.11839,                   0,             0.00892,             0.00892,             0.00892
                   8,            0.039142,            0.096872,                   0,             0.90566,             0.80716,              0.8924,             0.61768,             0.03093,             0.11743,                   0,             0.00874,             0.00874,             0.00874
                   9,             0.03881,            0.096731,                   0,             0.89908,             0.80622,             0.89155,             0.62118,            0.030748,             0.11799,                   0,             0.00856,             0.00856,             0.00856
                  10,             0.03849,            0.094472,                   0,               0.905,             0.80952,             0.89351,             0.62548,            0.030554,             0.11695,                   0,             0.00838,             0.00838,             0.00838
                  11,              0.0384,            0.095651,                   0,             0.90978,             0.80352,             0.89106,             0.61771,            0.030948,             0.11807,                   0,              0.0082,              0.0082,              0.0082
                  12,            0.038074,            0.095181,                   0,             0.90931,             0.80886,             0.89493,              0.6262,            0.030405,             0.11656,                   0,             0.00802,             0.00802,             0.00802
                  13,            0.038195,            0.095349,                   0,             0.90584,              0.8044,              0.8932,             0.62381,            0.030435,             0.11635,                   0,             0.00784,             0.00784,             0.00784
                  14,            0.038008,            0.095263,                   0,             0.91167,             0.81099,             0.89532,             0.62435,            0.030363,             0.11615,                   0,             0.00766,             0.00766,             0.00766
                  15,            0.037872,            0.094191,                   0,             0.91011,             0.80469,             0.89307,             0.62405,            0.030388,             0.11664,                   0,             0.00748,             0.00748,             0.00748
                  16,            0.037532,            0.093635,                   0,             0.91116,             0.80713,             0.89536,              0.6277,             0.03029,             0.11595,                   0,              0.0073,              0.0073,              0.0073
                  17,            0.037668,            0.093097,                   0,             0.91369,             0.80454,             0.89471,             0.62429,            0.030418,             0.11593,                   0,             0.00712,             0.00712,             0.00712
                  18,            0.037428,             0.09165,                   0,             0.90809,             0.81315,             0.89654,             0.62905,            0.030048,             0.11646,                   0,             0.00694,             0.00694,             0.00694
                  19,            0.037604,            0.091844,                   0,             0.90653,             0.80839,             0.89412,             0.62778,            0.030254,             0.11616,                   0,             0.00676,             0.00676,             0.00676
                  20,            0.037806,            0.093169,                   0,             0.91188,             0.81007,              0.8962,             0.63053,            0.030024,             0.11535,                   0,             0.00658,             0.00658,             0.00658
                  21,            0.037234,            0.091811,                   0,             0.91299,             0.81281,             0.89735,             0.63087,            0.030057,             0.11606,                   0,              0.0064,              0.0064,              0.0064
                  22,            0.037242,            0.094136,                   0,             0.91216,             0.80716,             0.89444,             0.63152,            0.029973,             0.11522,                   0,             0.00622,             0.00622,             0.00622
                  23,            0.036989,             0.09046,                   0,             0.90929,             0.81006,             0.89741,             0.63236,            0.029941,             0.11543,                   0,             0.00604,             0.00604,             0.00604
                  24,            0.037173,            0.093322,                   0,             0.90661,             0.81315,             0.89616,              0.6314,            0.030018,             0.11518,                   0,             0.00586,             0.00586,             0.00586
                  25,            0.037051,            0.092585,                   0,             0.91091,             0.81209,             0.89725,             0.63264,            0.029908,             0.11503,                   0,             0.00568,             0.00568,             0.00568
                  26,            0.036919,             0.09169,                   0,             0.90484,             0.81291,             0.89811,             0.63196,             0.02992,             0.11491,                   0,              0.0055,              0.0055,              0.0055
                  27,            0.036906,            0.090716,                   0,              0.9084,             0.80986,             0.89576,              0.6327,            0.029901,              0.1147,                   0,             0.00532,             0.00532,             0.00532
