               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.1338,             0.12384,            0.050984,             0.25809,             0.10958,            0.056167,            0.021746,             0.11178,             0.22812,             0.04474,            0.070074,           0.0033251,           0.0033251
                   1,             0.11346,             0.16826,            0.040193,             0.18612,             0.15398,            0.080275,             0.03198,             0.10744,             0.23733,            0.041058,             0.04003,           0.0066145,           0.0066145
                   2,             0.11115,             0.17386,            0.038026,             0.31178,              0.1839,             0.10146,            0.044076,             0.10443,             0.23935,            0.039716,           0.0099422,           0.0098599,           0.0098599
                   3,             0.10891,             0.17301,             0.03637,             0.34307,             0.18003,             0.11701,            0.051572,             0.10275,              0.2413,            0.038713,            0.009802,            0.009802,            0.009802
                   4,             0.10673,             0.17403,            0.035038,             0.47317,             0.18283,             0.13223,            0.059355,             0.10196,             0.24054,            0.038484,            0.009802,            0.009802,            0.009802
                   5,             0.10548,             0.17277,            0.034114,             0.48647,             0.18504,              0.1428,             0.06383,             0.10123,             0.23837,            0.036999,            0.009736,            0.009736,            0.009736
                   6,             0.10496,             0.17167,            0.033337,             0.48313,             0.18107,             0.14755,            0.067772,              0.1004,             0.23976,            0.037063,             0.00967,             0.00967,             0.00967
                   7,             0.10447,             0.17214,              0.0329,             0.51613,             0.18439,             0.16206,            0.075285,            0.099823,             0.23711,            0.036029,            0.009604,            0.009604,            0.009604
                   8,             0.10376,              0.1721,            0.032524,             0.43938,             0.19658,             0.17025,            0.078315,             0.09938,             0.23608,            0.035601,            0.009538,            0.009538,            0.009538
                   9,              0.1034,             0.17137,            0.032307,             0.40852,             0.19816,             0.16826,            0.079011,            0.099044,             0.23681,            0.035757,            0.009472,            0.009472,            0.009472
                  10,             0.10364,             0.17039,             0.03196,              0.4307,             0.19131,             0.17599,            0.081759,            0.099175,             0.23736,             0.03548,            0.009406,            0.009406,            0.009406
                  11,             0.10277,             0.17179,            0.031547,             0.44055,             0.19998,             0.18138,            0.085331,            0.098722,               0.237,            0.034924,             0.00934,             0.00934,             0.00934
                  12,             0.10279,             0.17166,            0.031272,             0.40782,             0.20125,             0.18631,            0.089182,            0.098271,             0.23694,            0.035207,            0.009274,            0.009274,            0.009274
                  13,             0.10236,             0.16955,            0.031221,              0.2699,              0.2082,             0.18674,            0.089051,            0.098325,             0.23533,            0.034724,            0.009208,            0.009208,            0.009208
                  14,             0.10221,             0.17183,            0.030946,             0.37891,             0.20998,             0.19311,             0.09173,            0.098054,             0.23662,             0.03449,            0.009142,            0.009142,            0.009142
                  15,               0.102,             0.17018,            0.030853,             0.31504,             0.21527,             0.19762,            0.095919,            0.097819,             0.23618,            0.034812,            0.009076,            0.009076,            0.009076
                  16,             0.10219,             0.17132,             0.03069,             0.30788,             0.22907,             0.20291,            0.096741,            0.097754,             0.23613,            0.034069,             0.00901,             0.00901,             0.00901
                  17,             0.10208,             0.17096,            0.030478,             0.31333,             0.22195,             0.20409,            0.098995,            0.097563,             0.23434,            0.033973,            0.008944,            0.008944,            0.008944
                  18,             0.10152,             0.17013,            0.030474,             0.30576,             0.23066,             0.20494,            0.099153,             0.09741,             0.23503,            0.034235,            0.008878,            0.008878,            0.008878
                  19,             0.10155,             0.17113,            0.030131,             0.31442,             0.24207,             0.20777,             0.10152,            0.097258,             0.23493,            0.033806,            0.008812,            0.008812,            0.008812
                  20,             0.10143,             0.16821,            0.029992,             0.32827,             0.23501,             0.21069,             0.10205,            0.097464,             0.23492,            0.034036,            0.008746,            0.008746,            0.008746
                  21,             0.10114,               0.168,             0.02998,             0.30721,             0.24237,             0.21658,             0.10518,            0.097121,             0.23465,            0.033976,             0.00868,             0.00868,             0.00868
                  22,             0.10074,             0.16854,            0.029746,              0.3301,             0.24102,             0.21717,             0.10627,              0.0971,             0.23478,            0.034067,            0.008614,            0.008614,            0.008614
                  23,             0.10092,             0.16708,            0.029655,             0.31817,              0.2415,             0.21532,             0.10565,            0.096959,             0.23372,            0.033812,            0.008548,            0.008548,            0.008548
                  24,             0.10073,             0.16727,             0.02945,             0.32643,             0.24583,             0.22062,             0.10952,            0.096743,             0.23309,            0.033588,            0.008482,            0.008482,            0.008482
                  25,             0.10047,              0.1677,             0.02939,             0.33673,             0.24084,             0.22314,             0.11059,            0.096763,             0.23378,            0.033415,            0.008416,            0.008416,            0.008416
                  26,             0.10049,             0.16757,              0.0294,             0.32982,             0.24992,             0.22365,             0.10757,            0.096749,             0.23374,            0.033381,             0.00835,             0.00835,             0.00835
                  27,             0.10025,              0.1677,            0.029365,              0.3332,             0.24907,             0.22467,              0.1119,            0.096703,               0.234,            0.033454,            0.008284,            0.008284,            0.008284
                  28,             0.10058,             0.16707,            0.029232,             0.33775,             0.24995,             0.22522,             0.11113,            0.096592,             0.23323,            0.033345,            0.008218,            0.008218,            0.008218
                  29,             0.10085,             0.16827,            0.029198,             0.33068,             0.24621,             0.22489,             0.11111,            0.096766,             0.23324,            0.033284,            0.008152,            0.008152,            0.008152
                  30,             0.10022,             0.16762,              0.0291,             0.33922,             0.24905,             0.22869,             0.11287,            0.096374,             0.23304,            0.033222,            0.008086,            0.008086,            0.008086
                  31,             0.10002,             0.16732,            0.029042,             0.33914,             0.25048,             0.23113,             0.11384,            0.096442,              0.2338,            0.033275,             0.00802,             0.00802,             0.00802
                  32,             0.10055,             0.16833,            0.028821,              0.3436,             0.24944,             0.22968,             0.11403,            0.096329,               0.233,            0.033252,            0.007954,            0.007954,            0.007954
                  33,             0.10019,             0.16815,            0.028863,              0.3355,             0.24912,             0.23091,             0.11472,            0.096369,             0.23281,             0.03308,            0.007888,            0.007888,            0.007888
                  34,            0.099774,             0.16756,            0.028857,             0.34812,             0.24837,              0.2316,             0.11451,            0.096294,              0.2336,            0.033187,            0.007822,            0.007822,            0.007822
                  35,              0.1001,             0.16731,            0.028775,             0.33757,             0.25235,             0.23372,             0.11678,            0.096174,             0.23308,            0.033199,            0.007756,            0.007756,            0.007756
                  36,             0.10002,              0.1676,            0.028639,             0.33973,             0.25716,             0.23508,              0.1173,            0.096253,             0.23237,            0.033223,             0.00769,             0.00769,             0.00769
                  37,             0.10004,             0.16784,            0.028572,             0.36144,             0.25338,             0.23876,             0.11865,             0.09607,             0.23187,            0.033138,            0.007624,            0.007624,            0.007624
                  38,             0.09942,             0.16559,            0.028578,             0.34534,             0.25381,             0.23918,             0.11995,            0.095974,             0.23208,            0.032794,            0.007558,            0.007558,            0.007558
                  39,            0.099734,             0.16592,            0.028705,             0.34837,             0.25293,             0.23848,             0.11918,            0.095855,             0.23159,            0.032824,            0.007492,            0.007492,            0.007492
                  40,            0.099498,             0.16555,              0.0284,             0.35294,             0.25761,              0.2425,             0.12023,            0.095994,              0.2325,            0.032719,            0.007426,            0.007426,            0.007426
